rxn_id,flux
R1,126.96795173666499
R11 net,93.06408193367011
R11 exch,53.467959033437346
R13 net,-59.87909900575187
R13 exch,70.06045049734269
R15,103.51857964062029
R16,79.6702937434641
R17 net,79.6702937434641
R17 exch,60.16485312850343
R19,44.07810413422035
R2 net,101.15957960185975
R2 exch,49.42021019932517
R20,44.07810443266974
R21,44.07810443266972
R22 net,79.6702940419135
R22 exch,60.16485297928453
R24 net,57.73112951092443
R24 exch,71.13443524475431
R26,101.15957960185975
R27,101.15957960185978
R28,35.59218960924375
R29,35.59218960924376
R30,57.53135414023279
R31 net,82.78932222518918
R31 exch,58.60533888764309
R33,28.66578938503997
R34 net,6.490731250146453
R34 exch,96.7546343751607
R36 net,-102.32288259463148
R36 exch,48.838558702970076
R38 net,-33.62297661875752
R38 exch,83.18851169079835
R4,46.137401661779265
R40 net,23.72208391595443
R40 exch,88.13895804220952
R42 net,-68.69990597587392
R42 exch,65.65004701230328
R44,57.34506053471193
R45,95.83215134448507
R46,95.83215134448507
R47,-9.948313772767392e-08
R48,-9.948312706953288e-08
R49,-9.948312618135446e-08
R5 net,-46.13740166177922
R5 exch,76.93129916932051
R50,-9.83900172446539e-08
R51,23.959045031011446
R52,40.551536494608015
R53,40.551536494778645
R54,5.036778291424614
R55,32.184369025387255
R56,-9.838999770472867e-08
R57,-2.163650680842011e-08
R58,-9.968061220888558e-08
R59,-9.800270639459541e-08
R60,-7.744218510907785e-08
R61,-7.744218333272102e-08
R62,-9.968061220888558e-08
R63,35.07692935711643
R64,35.07692935711623
R65,-9.936325540138569e-08
R66,-9.936334066651398e-08
R67,35.076929555842845
R68,35.07692955584284
R69,35.076929555842845
R7 net,23.485489540173802
R7 exch,88.25725523011184
R70,35.076929555842845
R71,5.036778313061136
R72,20.440465390741828
R9 net,-12.460369474488772
R9 exch,93.76981526296625
ex_1,100.0
ex_2,126.96795173666497
