mass_isotope,intensity_std_error,ms_id,experiment_id,met_id,labelled_atom_ids,unlabelled_atoms,time,measurement_replicate,intensity
0,0.003,Alanine232,simulation1,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.3495249463465862
0,0.003,Alanine260,simulation1,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.13550853198130366
0,0.003,Glycine218,simulation1,GL,[2],C8H24ONSi2,inf,1,0.47228246369281673
0,0.003,Glycine246,simulation1,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.29195932566818844
0,0.003,Valine260,simulation1,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.15820713939978426
0,0.003,Valine288,simulation1,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.06133587153967564
0,0.003,Leucine274,simulation1,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.10096976857340022
0,0.003,Isoleucine274,simulation1,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.08774189270930899
0,0.003,Methionine320,simulation1,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.1492026220248688
0,0.003,Serine362,simulation1,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.24378953469354686
0,0.003,Serine390,simulation1,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.19641274567590167
0,0.003,Threonine376,simulation1,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.16670394403921118
0,0.003,Threonine404,simulation1,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.10191240027864962
0,0.003,Phenylalanine302,simulation1,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.2578656939542115
0,0.003,Phenylalanine308,simulation1,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.055626157885870484
0,0.003,Phenylalanine336,simulation1,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.03286069684759349
0,0.003,Asparticacid302,simulation1,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.27475400454197213
0,0.003,Asparticacid390,simulation1,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.16635241840082488
0,0.003,Asparticacid418,simulation1,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.10169749941488239
0,0.003,Glutamicacid330,simulation1,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.1318201662894251
0,0.003,Glutamicacid432,simulation1,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.07315858949328259
0,0.003,Histidine338,simulation1,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.07567136640741348
0,0.003,Histidine440,simulation1,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.06368167896424008
1,0.003,Alanine232,simulation1,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.353267620867824
1,0.003,Alanine260,simulation1,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.3859459210188175
1,0.003,Glycine218,simulation1,GL,[2],C8H24ONSi2,inf,1,0.3927121153509863
1,0.003,Glycine246,simulation1,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.38759907846359243
1,0.003,Valine260,simulation1,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.28868664882762496
1,0.003,Valine288,simulation1,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.22462181174933726
1,0.003,Leucine274,simulation1,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.24146293957835857
1,0.003,Isoleucine274,simulation1,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.24151553586968202
1,0.003,Methionine320,simulation1,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.3349956028848196
1,0.003,Serine362,simulation1,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.45855142885095584
1,0.003,Serine390,simulation1,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.2618930855156271
1,0.003,Threonine376,simulation1,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.3430042105894612
1,0.003,Threonine404,simulation1,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.2547134494590654
1,0.003,Phenylalanine302,simulation1,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.39620067126286973
1,0.003,Phenylalanine308,simulation1,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.1682484167703479
1,0.003,Phenylalanine336,simulation1,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.11308284468805128
1,0.003,Asparticacid302,simulation1,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.39496999141742783
1,0.003,Asparticacid390,simulation1,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.3422923809335573
1,0.003,Asparticacid418,simulation1,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.2541833439709967
1,0.003,Glutamicacid330,simulation1,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.3022448211684661
1,0.003,Glutamicacid432,simulation1,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.21557471582381466
1,0.003,Histidine338,simulation1,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.2512464007498932
1,0.003,Histidine440,simulation1,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.20965187035015492
2,0.003,Alanine232,simulation1,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.22384944454996936
2,0.003,Alanine260,simulation1,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.33972556504274265
2,0.003,Glycine246,simulation1,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.23883390669454813
2,0.003,Valine260,simulation1,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.2939798866264778
2,0.003,Valine288,simulation1,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.3202049370889639
2,0.003,Leucine274,simulation1,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.29205013678490593
2,0.003,Isoleucine274,simulation1,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.30158539129364725
2,0.003,Methionine320,simulation1,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.30531767842787483
2,0.003,Serine362,simulation1,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.19564440791524007
2,0.003,Serine390,simulation1,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.3471778093932808
