mass_isotope,intensity_std_error,ms_id,experiment_id,met_id,labelled_atom_ids,unlabelled_atoms,time,measurement_replicate,intensity
0,0.003,Alanine232,fructose,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.6710537255190409
0,0.003,Alanine260,fructose,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.444484999663064
0,0.003,Glycine218,fructose,GL,[2],C8H24ONSi2,inf,1,0.7321585413662652
0,0.003,Glycine246,fructose,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.6012543844681872
0,0.003,Valine260,fructose,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.5831554061728034
0,0.003,Valine288,fructose,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.38626390206796873
0,0.003,Leucine274,fructose,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.5174225241874009
0,0.003,Isoleucine274,fructose,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.4717173362538041
0,0.003,Methionine320,fructose,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.47558615118732306
0,0.003,Serine362,fructose,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.5375886459502056
0,0.003,Serine390,fructose,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.4725175893845028
0,0.003,Threonine376,fructose,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.4668115573451445
0,0.003,Threonine404,fructose,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.38108023955843373
0,0.003,Phenylalanine302,fructose,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.5576123503403273
0,0.003,Phenylalanine308,fructose,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.4490479740943475
0,0.003,Phenylalanine336,fructose,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.3502948067214876
0,0.003,Asparticacid302,fructose,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.5676838879908447
0,0.003,Asparticacid390,fructose,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.46582720012643797
0,0.003,Asparticacid418,fructose,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.38027666244297165
0,0.003,Glutamicacid330,fructose,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.5098806071000395
0,0.003,Glutamicacid432,fructose,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.38732077932510833
0,0.003,Histidine338,fructose,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.41298435765474817
0,0.003,Histidine440,fructose,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.3480197338700266
1,0.003,Alanine232,fructose,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.23038637333986667
1,0.003,Alanine260,fructose,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.38824954476797324
1,0.003,Glycine218,fructose,GL,[2],C8H24ONSi2,inf,1,0.1840288669828124
1,0.003,Glycine246,fructose,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.28242814266489447
1,0.003,Valine260,fructose,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.2857247368499126
1,0.003,Valine288,fructose,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.3940373638250344
