mass_isotope,intensity_std_error,ms_id,experiment_id,met_id,labelled_atom_ids,unlabelled_atoms,time,measurement_replicate,intensity
0,0.003,Alanine232,simulation1,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.6702122739788364
0,0.003,Alanine260,simulation1,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.44159964074463676
0,0.003,Glycine218,simulation1,GL,[2],C8H24ONSi2,inf,1,0.7318373363040446
0,0.003,Glycine246,simulation1,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.5997332479503558
0,0.003,Valine260,simulation1,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.5816938559354824
0,0.003,Valine288,simulation1,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.383275281247062
0,0.003,Leucine274,simulation1,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.515522185502744
0,0.003,Isoleucine274,simulation1,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.469480236504942
0,0.003,Methionine320,simulation1,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.47299207203129634
0,0.003,Serine362,simulation1,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.5364516349261444
0,0.003,Serine390,simulation1,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.4710058985832194
0,0.003,Threonine376,simulation1,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.46518102550992757
0,0.003,Threonine404,simulation1,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.3789338996673876
0,0.003,Phenylalanine302,simulation1,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.5559677900032269
0,0.003,Phenylalanine308,simulation1,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.4469072430924088
0,0.003,Phenylalanine336,simulation1,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.3476597728872163
0,0.003,Asparticacid302,simulation1,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.5661581290112688
0,0.003,Asparticacid390,simulation1,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.4642001065646679
0,0.003,Asparticacid418,simulation1,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.37813484850063506
0,0.003,Glutamicacid330,simulation1,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.5081144430757252
0,0.003,Glutamicacid432,simulation1,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.38531283288628915
0,0.003,Histidine338,simulation1,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.4105603694107948
0,0.003,Histidine440,simulation1,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.34583947662060077
1,0.003,Alanine232,simulation1,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.23101833184697984
1,0.003,Alanine260,simulation1,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.39013283115905556
1,0.003,Glycine218,simulation1,GL,[2],C8H24ONSi2,inf,1,0.18428679805664072
1,0.003,Glycine246,simulation1,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.28356417951346735
1,0.003,Valine260,simulation1,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.2866070809106554
1,0.003,Valine288,simulation1,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.3953371924451512
1,0.003,Leucine274,simulation1,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.32015462153388385
1,0.003,Isoleucine274,simulation1,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.34206607531434796
1,0.003,Methionine320,simulation1,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.34192948790849864
1,0.003,Serine362,simulation1,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.2951229471809811
1,0.003,Serine390,simulation1,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.31558302979049235
1,0.003,Threonine376,simulation1,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.3254483103244781
1,0.003,Threonine404,simulation1,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.3509272076368849
1,0.003,Phenylalanine302,simulation1,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.3113364722026132
1,0.003,Phenylalanine308,simulation1,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.3411809130883585
1,0.003,Phenylalanine336,simulation1,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.36587982907756444
1,0.003,Asparticacid302,simulation1,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.3021327502733918
1,0.003,Asparticacid390,simulation1,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.32479401419172665
1,0.003,Asparticacid418,simulation1,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.3502132570215252
1,0.003,Glutamicacid330,simulation1,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.3220871077963061
1,0.003,Glutamicacid432,simulation1,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.3437683337453483
1,0.003,Histidine338,simulation1,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.3668705830239517
1,0.003,Histidine440,simulation1,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.3522579973324201
2,0.003,Alanine232,simulation1,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.07948282199870337
2,0.003,Alanine260,simulation1,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.12352106744553001
2,0.003,Glycine246,simulation1,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.0902506384067018
2,0.003,Valine260,simulation1,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.10107986565926111
2,0.003,Valine288,simulation1,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.15891856168984791
2,0.003,Leucine274,simulation1,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.12219531209830561
2,0.003,Isoleucine274,simulation1,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.13783044880042472
2,0.003,Methionine320,simulation1,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.13459919031492631
2,0.003,Serine362,simulation1,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.12188164480253896
2,0.003,Serine390,simulation1,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.14866309216899498
2,0.003,Threonine376,simulation1,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.14587117404349936
2,0.003,Threonine404,simulation1,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.1791646951307798
2,0.003,Phenylalanine302,simulation1,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.10064602687007414
2,0.003,Phenylalanine308,simulation1,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.14999284509997587
2,0.003,Phenylalanine336,simulation1,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.1916575953054195
2,0.003,Asparticacid302,simulation1,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.10029007969985615
2,0.003,Asparticacid390,simulation1,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.146535189644539
2,0.003,Asparticacid418,simulation1,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.1795842612890456
2,0.003,Glutamicacid330,simulation1,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.1252681325704188
2,0.003,Glutamicacid432,simulation1,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.1780837997186458
2,0.003,Histidine338,simulation1,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.15976841692388827
2,0.003,Histidine440,simulation1,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.1936290272483068
3,0.003,Alanine260,simulation1,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.036931826473115166
3,0.003,Valine288,simulation1,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.04933006788446409
3,0.003,Leucine274,simulation1,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.033861363095699766
3,0.003,Isoleucine274,simulation1,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.04018978803770742
3,0.003,Methionine320,simulation1,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.03985884428267256
3,0.003,Threonine404,simulation1,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.06654010918649671
3,0.003,Phenylalanine308,simulation1,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.04775603584275962
3,0.003,Phenylalanine336,simulation1,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.07011228415569817
3,0.003,Asparticacid390,simulation1,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.04883165263821397
3,0.003,Asparticacid418,simulation1,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.06712796843093168
3,0.003,Glutamicacid330,simulation1,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.03552480292450161
3,0.003,Glutamicacid432,simulation1,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.0672877772555167
3,0.003,Histidine338,simulation1,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.04916510273088868
3,0.003,Histidine440,simulation1,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.07722686157697639
4,0.003,Valine260,simulation1,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.004643546670808741
4,0.003,Valine288,simulation1,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.010967317076490334
4,0.003,Leucine274,simulation1,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.006987615816761912
4,0.003,Phenylalanine308,simulation1,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.011553996691748102
4,0.003,Asparticacid418,simulation1,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.019391138768656734
