rxn_id,flux,experiment_id,flux_std_error
R72,22.041446345068177,simulation1,0.06612433903520454
ex_1,100.0,simulation1,0.3
ex_2,127.0111261333518,simulation1,0.3810333784000554
ex_3,108.8178006140981,simulation1,0.3264534018422943
R72,22.041446345068177,simulation2,0.06612433903520454
ex_1,100.0,simulation2,0.3
ex_2,127.0111261333518,simulation2,0.3810333784000554
ex_3,108.8178006140981,simulation2,0.3264534018422943
R72,22.041446345068177,simulation3,0.06612433903520454
ex_1,100.0,simulation3,0.3
ex_2,127.0111261333518,simulation3,0.3810333784000554
ex_3,108.8178006140981,simulation3,0.3264534018422943
R72,22.041446345068177,simulation4,0.06612433903520454
ex_1,100.0,simulation4,0.3
ex_2,127.0111261333518,simulation4,0.3810333784000554
ex_3,108.8178006140981,simulation4,0.3264534018422943
R72,22.041446345068177,simulation5,0.06612433903520454
ex_1,100.0,simulation5,0.3
ex_2,127.0111261333518,simulation5,0.3810333784000554
ex_3,108.8178006140981,simulation5,0.3264534018422943
R72,22.041446345068177,simulation6,0.06612433903520454
ex_1,100.0,simulation6,0.3
ex_2,127.0111261333518,simulation6,0.3810333784000554
ex_3,108.8178006140981,simulation6,0.3264534018422943
R72,22.041446345068177,simulation7,0.06612433903520454
ex_1,100.0,simulation7,0.3
ex_2,127.0111261333518,simulation7,0.3810333784000554
ex_3,108.8178006140981,simulation7,0.3264534018422943
R72,22.041446345068177,simulation8,0.06612433903520454
ex_1,100.0,simulation8,0.3
ex_2,127.0111261333518,simulation8,0.3810333784000554
ex_3,108.8178006140981,simulation8,0.3264534018422943
R72,22.041446345068177,simulation9,0.06612433903520454
ex_1,100.0,simulation9,0.3
ex_2,127.0111261333518,simulation9,0.3810333784000554
ex_3,108.8178006140981,simulation9,0.3264534018422943
