rxn_id,flux,experiment_id,flux_std_error
R72,22.044712140350615,simulation1,0.06612433903520454
ex_1,99.99562938437397,simulation1,0.3
ex_2,127.01431916820667,simulation1,0.3810333784000554
ex_3,108.8185824610777,simulation1,0.3264534018422943
R72,22.04563170971265,simulation2,0.06612433903520454
ex_1,99.99922619336986,simulation2,0.3
ex_2,127.007225009625,simulation2,0.3810333784000554
ex_3,108.81918209942222,simulation2,0.3264534018422943
R72,22.04331995904434,simulation6,0.06612433903520454
ex_1,100.00323199865342,simulation6,0.3
ex_2,127.00497683623986,simulation6,0.3810333784000554
ex_3,108.8179516816445,simulation6,0.3264534018422943
